Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
STZ US,STZ US|45296,STZ US Equity,Constellation Brands Inc,2024,Q3 24 ,2024Q3,,2024-01-05,13:30,2.77,,,,3.028,,-0.258,-0.0852047556142668,3.19,0.1619999999999999,0.0535006605019814,Beat,0.0154769999999999,-0.012645,-0.0157566811020175,44512.6095,Consumer Staples,0.0131638674534725,0.0114306936821689,0.0124953575702554,-0.0010646638880864,-0.0852047556142668,0.000668509883217,0.0535006605019814,0.032832,0.006840999999999998,-0.048592,-0.059703,0.019011,0.010875999999999999,0.0038789999999999983
CTAS US,CTAS US|45645,CTAS US Equity,Cintas Corp,2025,Q2 25 ,2025Q2,,2024-12-19,14:30,1.11,,,,1.017,,0.0930000000000002,0.0914454277286137,1.09,0.0730000000000001,0.0717797443461162,Beat,-0.092999,0.0913819999999999,0.0877640668728635,82430.2076,Industrials,0.0053329419247517,0.0054307940701599,0.0049757815940114,0.0004550124761485,0.0914454277286136,0.0003571603307402,0.0717797443461162,-0.019067,-0.009437000000000001,0.036598,0.05376,0.007536,-0.022711,0.029237000000000003
DELL US,DELL US|45622,DELL US Equity,Dell Technologies Inc,2025,Q3 25 ,2025Q3,,2024-11-26,22:05,1.67,,,,2.049,,-0.379,-0.1849682772083943,2.15,0.1009999999999999,0.0492923377257198,Beat,-0.141314,-0.0362299999999999,-0.0533879567764706,102013.6432,Information Technology,0.0149139844617092,0.0115843507214206,0.0142133740288568,-0.0026290233074361,-0.1849682772083943,0.0007006104328523,0.0492923377257198,0.014168000000000004,-0.044460999999999994,-0.0455599999999999,-0.088317,0.012092000000000002,-0.007352999999999995,-0.09526499999999999
FTNT US,FTNT US|45603,FTNT US Equity,Fortinet Inc,2024,Q3 24 ,2024Q3,,2024-11-07,22:05,0.71,,,,0.52,,0.1899999999999999,0.3653846153846152,0.72,0.1999999999999999,0.3846153846153845,Beat,0.1232249999999999,0.084035,0.0811585621820876,61858.1087,Information Technology,0.0089031779399035,0.0087795226907382,0.006430072956597,0.0023494497341412,0.3653846153846153,0.0024731049833065,0.3846153846153843,0.028367000000000003,0.024390000000000005,0.062487,0.06911,0.076117,0.0009870000000000018,0.03636700000000001
HAL US,HAL US|45603,HAL US Equity,Halliburton Co,2024,Q3 24 ,2024Q3,,2024-11-07,12:45,0.65,,,,0.754,,-0.1039999999999999,-0.1379310344827586,0.73,-0.024,-0.0318302387267904,Miss,-0.0534029999999999,-0.0998279999999999,-0.1024140141288796,26926.2697,Energy,0.0239344262295081,0.021311475409836,0.0247213114754098,-0.0034098360655737,-0.1379310344827585,-0.0007868852459016,-0.0318302387267904,0.030131000000000005,0.087869,-0.024185,-0.099735,0.032781000000000005,0.041780000000000005,0.08757699999999999
MCK US,MCK US|45602,MCK US Equity,McKesson Corp,2025,Q2 25 ,2025Q2,,2024-11-06,22:06,1.88,,,,6.88,,-5.0,-0.7267441860465116,7.07,0.1900000000000004,0.0276162790697674,Beat,0.118944,-0.018514,-0.0200913647429822,68116.6095,Health Care,0.0134594882729211,0.0035790435577215,0.0130977764240024,-0.0095187328662808,-0.7267441860465116,0.0003617118489186,0.0276162790697674,0.027861,0.022752999999999995,-0.016454,-0.0296819999999999,0.013262,-0.001601,0.031397
YUM US,YUM US|45601,YUM US Equity,Yum! Brands Inc,2024,Q3 24 ,2024Q3,,2024-11-05,13:00,1.36,,,,1.408,,-0.0479999999999998,-0.0340909090909089,1.37,-0.0379999999999998,-0.0269886363636362,Miss,-0.025411,-0.05845,-0.0599973379061183,37327.4657,Consumer Discretionary,0.0103193733052124,0.0102440494124736,0.0106056040976197,-0.0003615546851461,-0.034090909090909,-0.0002862307924073,-0.0269886363636363,0.0021010000000000004,-0.015973999999999995,0.005882,-0.0086009999999999,0.021113,0.017872,0.03222100000000001
EMR US,EMR US|45601,EMR US Equity,Emerson Electric Co,2024,Q4 24 ,2024Q4,,2024-11-05,12:30,1.73,,,,1.471,,0.2589999999999999,0.1760707002039428,1.48,0.0089999999999998,0.0061182868796736,Beat,0.1121019999999999,0.0053109999999999,0.0025635398910137,62888.187,Industrials,0.0134778253346689,0.0157544850195792,0.0133958655860122,0.002358619433567,0.1760707002039429,8.195974865676976e-05,0.0061182868796736,0.012203000000000002,0.025748,0.0344789999999999,-0.0225189999999999,0.003151,0.016998000000000003,0.052289
D US,D US|45597,D US Equity,Dominion Energy Inc,2024,Q3 24 ,2024Q3,,2024-11-01,12:30,1.09,,,,0.929,,0.161,0.1733046286329386,0.98,0.0509999999999999,0.0548977395048438,Beat,-0.0336669999999999,-0.128992,-0.1325297215531221,49942.0029,Utilities,0.0164622879220561,0.0183100957500419,0.0156055770199899,0.002704518730052,0.1733046286329385,0.0008567109020661,0.0548977395048437,0.003664999999999998,0.0014760000000000016,-0.050645,-0.124082,-0.009108999999999999,-0.009367000000000002,0.010353000000000001
IQV US,IQV US|45596,IQV US Equity,IQVIA Holdings Inc,2024,Q3 24 ,2024Q3,,2024-10-31,12:15,1.57,,,,2.81,,-1.24,-0.4412811387900355,2.84,0.0299999999999998,0.0106761565836298,Beat,-0.016675,-0.0783679999999999,-0.0863308456572506,39384.092,Health Care,0.0131457137567117,0.0072671727457878,0.0130068505832253,-0.0057396778374375,-0.4412811387900356,0.0001388631734863,0.0106761565836297,0.040905,-0.028117,-0.0900489999999999,-0.102067,0.017674,0.037808,-0.05316199999999999
MET US,MET US|45595,MET US Equity,MetLife Inc,2024,Q3 24 ,2024Q3,,2024-10-30,21:15,1.82,,,,2.166,,-0.3459999999999998,-0.1597414589104339,1.95,-0.2159999999999999,-0.0997229916897506,Miss,-0.031166,0.034059,0.0312784365377207,58007.9069,Financials,0.0235421948569358,0.0219727151998068,0.026149945671858,-0.0041772304720511,-0.1597414589104339,-0.0026077508149221,-0.0997229916897506,0.06876299999999999,0.05430199999999999,0.076333,0.009886,0.001786,0.041975999999999986,0.061451999999999986
PSA US,PSA US|45595,PSA US Equity,Public Storage,2024,Q3 24 ,2024Q3,,2024-10-30,21:05,2.17,,,,4.252,,-2.082,-0.4896519285042333,4.2,-0.0519999999999996,-0.0122295390404514,Miss,0.01547,-0.176513,-0.1780220404167384,58203.5384,Real Estate,0.0126788625249049,0.0065507456378675,0.0128358389180703,-0.0062850932802028,-0.4896519285042333,-0.0001569763931654,-0.0122295390404514,-0.00962699999999999,0.020334000000000012,0.016925,-0.082715,0.011088,0.03329400000000001,0.014266000000000013
EBAY US,EBAY US|45595,EBAY US Equity,eBay Inc,2024,Q3 24 ,2024Q3,,2024-10-30,21:05,1.31,,,,1.18,,0.1300000000000001,0.1101694915254238,1.19,0.01,0.0084745762711864,Beat,-0.062147,0.050455,0.0455519526379213,30694.53,Consumer Discretionary,0.0189581010036641,0.0208698422813445,0.0187987892305241,0.0020710530508204,0.1101694915254237,0.00015931177314,0.0084745762711863,0.06117700000000001,0.07464,0.062109,0.051426,0.046916,0.07447100000000001,0.05734299999999999
KLAC US,KLAC US|45595,KLAC US Equity,KLA Corp,2025,Q1 25 ,2025Q1,,2024-10-30,21:05,7.05,,,,7.059,,-0.0090000000000003,-0.0012749681257969,7.33,0.2709999999999999,0.0383907068989941,Beat,-0.021492,0.09009,0.0918518688645813,93277.9928,Information Technology,0.0105281300719589,0.0101259641210519,0.0101388908837596,-1.2926762707726748e-05,-0.0012749681257969,0.0003892391881993,0.0383907068989941,0.005241999999999999,-0.03170799999999999,-0.098475,-0.0836999999999999,-0.00425,0.031702,-0.071669
KHC US,KHC US|45595,KHC US Equity,Kraft Heinz Co/The,2024,Q3 24 ,2024Q3,,2024-10-30,12:00,-0.24,,,,0.738,,-0.978,-1.3252032520325203,0.75,0.012,0.016260162601626,Beat,-0.016919,-0.193518,-0.1902792735987297,42075.9456,Consumer Staples,0.021551724137931,-0.0068965517241379,0.0212068965517241,-0.028103448275862,-1.3252032520325203,0.0003448275862068,0.016260162601626,-0.0011790000000000004,-0.04012,-0.097572,-0.105748,-0.0023880000000000004,-0.013648,-0.079358
EA US,EA US|45594,EA US Equity,Electronic Arts Inc,2025,Q2 25 ,2025Q2,,2024-10-29,21:05,1.11,,,,2.02,,-0.91,-0.4504950495049504,2.04,0.02,0.0099009900990099,Beat,0.035842,-0.080264,-0.0818632463357917,38092.3461,Communication Services,0.0141489804411152,0.0076987099459009,0.0140102649465945,-0.0063115550006935,-0.4504950495049504,0.0001387154945207,0.00990099009901,0.042031,0.088908,0.0654479999999999,0.049194,0.014184,0.070766,0.109123
SYY US,SYY US|45594,SYY US Equity,Sysco Corp,2025,Q1 25 ,2025Q1,,2024-10-29,13:00,1.0,,,,1.126,,-0.1259999999999999,-0.1119005328596802,1.09,-0.0359999999999998,-0.0319715808170513,Miss,-0.009623,-0.045315,-0.0472311021678709,36891.969,Consumer Staples,0.014513981358189,0.0133155792276964,0.0149933422103861,-0.0016777629826897,-0.1119005328596801,-0.000479360852197,-0.0319715808170513,0.02803,0.04038799999999999,-0.0075729999999999,0.03313,0.010494999999999999,0.034856,0.0027839999999999983
DXCM US,DXCM US|45589,DXCM US Equity,Dexcom Inc,2024,Q3 24 ,2024Q3,,2024-10-24,22:03,0.34,,,,0.434,,-0.0939999999999999,-0.216589861751152,0.45,0.016,0.0368663594470046,Beat,0.012006,0.1303359999999999,0.1298961062806516,29044.6802,Health Care,0.0062086092715231,0.004690949227373,0.0059878587196467,-0.0012969094922737,-0.2165898617511521,0.0002207505518763,0.0368663594470045,-0.040778999999999996,-0.06318499999999999,-0.0087289999999999,0.013219,-0.016304,-0.05186299999999999,0.019668000000000012
CBRE US,CBRE US|45589,CBRE US Equity,CBRE Group Inc,2024,Q3 24 ,2024Q3,,2024-10-24,12:55,0.73,,,,1.062,,-0.3320000000000001,-0.3126177024482109,1.2,0.1379999999999999,0.1299435028248586,Beat,0.075262,-0.0006249999999999,-0.0086609089143172,37727.8382,Real Estate,0.0097465886939571,0.0059291747888239,0.008625730994152,-0.0026965562053281,-0.3126177024482109,0.001120857699805,0.1299435028248586,-0.01181,-0.0022300000000000063,-0.029808,-0.006771,-0.012336,-0.007394999999999997,-0.0016080000000000122
DOW US,DOW US|45589,DOW US Equity,Dow Inc,2024,Q3 24 ,2024Q3,,2024-10-24,12:00,0.3,,,,0.46,,-0.16,-0.3478260869565218,0.47,0.0099999999999999,0.0217391304347825,Beat,-0.0368649999999999,-0.200887,-0.1899786399591093,36211.2752,Materials,0.0091279860167022,0.0058263740532142,0.0089337735482617,-0.0031073994950475,-0.3478260869565218,0.0001942124684404,0.0217391304347825,-0.006341000000000002,-0.015746000000000003,-0.1268589999999999,-0.19928,-0.004323000000000002,-0.035473000000000005,-0.10634600000000001
BKR US,BKR US|45587,BKR US Equity,Baker Hughes Co,2024,Q3 24 ,2024Q3,,2024-10-22,23:00,0.77,,,,0.605,,0.165,0.2727272727272728,0.67,0.065,0.1074380165289257,Beat,0.0250999999999999,0.200918,0.2140289086990197,36210.293,Energy,0.0183813443072702,0.0211248285322359,0.0165980795610425,0.0045267489711934,0.2727272727272726,0.0017832647462277,0.1074380165289257,0.002687,0.047914000000000005,0.137183,0.102215,0.014173999999999999,0.02921,0.177674
PHM US,PHM US|45587,PHM US Equity,PulteGroup Inc,2024,Q3 24 ,2024Q3,,2024-10-22,12:30,3.38,,,,3.134,,0.246,0.0784939374601148,3.35,0.2160000000000002,0.0689215060625399,Beat,-0.067652,-0.169466,-0.1643286283587494,29937.417,Consumer Discretionary,0.0232219603493691,0.0234299182032441,0.0217246638014695,0.0017052544017745,0.0784939374601149,0.0014972965478996,0.0689215060625399,-0.026157000000000003,0.002368999999999996,-0.0545819999999999,-0.074695,-0.004683000000000003,-0.026513000000000005,-0.029841000000000006
MMM US,MMM US|45587,MMM US Equity,3M Co,2024,Q3 24 ,2024Q3,,2024-10-22,12:30,2.49,,,,1.907,,0.5830000000000002,0.3057157839538543,1.98,0.0729999999999999,0.0382800209753539,Beat,-0.042418,0.069177,0.067709785019935,74074.8423,Industrials,0.0146840700088994,0.0184663304657371,0.0141426876297834,0.0043236428359537,0.3057157839538543,0.0005413823791159,0.0382800209753539,0.011722000000000005,-0.009546999999999993,-0.0109479999999999,-0.0219119999999999,-0.024857999999999998,0.005628000000000005,0.022239000000000023
TFC US,TFC US|45582,TFC US Equity,Truist Financial Corp,2024,Q3 24 ,2024Q3,,2024-10-17,12:02,1.0,,,,0.908,,0.0919999999999999,0.1013215859030836,0.97,0.0619999999999999,0.0682819383259911,Beat,-0.022586,0.0142879999999999,0.0059986298724599,59632.0573,Financials,0.0217830675948798,0.0224567707163709,0.0203907478104648,0.0020660229059061,0.1013215859030836,0.0013923197844149,0.068281938325991,-0.005077,-0.013305999999999997,0.060574,0.076724,-0.005769,-0.007788999999999999,0.06334300000000001
PPG US,PPG US|45581,PPG US Equity,PPG Industries Inc,2024,Q3 24 ,2024Q3,,2024-10-16,22:05,2.01,,,,2.141,,-0.1310000000000002,-0.0611863615133116,2.13,-0.0110000000000001,-0.0051377860812704,Miss,0.006913,-0.1357709999999999,-0.130432526740084,30298.671,Materials,0.0164010164010163,0.0154770154770154,0.0164857164857164,-0.001008701008701,-0.0611863615133116,-8.470008470008727e-05,-0.0051377860812705,-0.039149,-0.043870000000000006,-0.081454,-0.083568,-0.019388000000000002,-0.037756000000000005,-0.043064000000000005
SCHW US,SCHW US|45580,SCHW US Equity,Charles Schwab Corp/The,2024,Q3 24 ,2024Q3,,2024-10-15,13:30,0.71,,,,0.748,,-0.038,-0.0508021390374332,0.77,0.022,0.0294117647058823,Beat,0.0655449999999999,-0.0026699999999999,-0.0084053089565856,124065.7468,Financials,0.0113535830138602,0.0104688882335594,0.0110291949277499,-0.0005603066941905,-0.0508021390374332,0.0003243880861102,0.0294117647058822,-0.016309,-0.0023820000000000017,0.063767,0.107732,-0.010006000000000001,0.007245,-0.010401000000000002
CTAS US,CTAS US|45560,CTAS US Equity,Cintas Corp,2025,Q1 25 ,2025Q1,,2024-09-25,14:30,1.12,,,,1.003,,0.1170000000000002,0.1166500498504488,1.1,0.0970000000000002,0.0967098703888337,Beat,0.008312,-0.031223,-0.0360056446309733,82607.4947,Industrials,0.0053697827678789,0.0054674151818403,0.0048962655601659,0.0005711496216743,0.1166500498504488,0.0004735172077129,0.0967098703888337,-0.007814000000000002,0.010858,0.0039,0.015829,-0.005066000000000001,-0.009707000000000002,0.029165
DELL US,DELL US|45533,DELL US Equity,Dell Technologies Inc,2025,Q2 25 ,2025Q2,,2024-08-29,22:05,1.25,,,,1.706,,-0.4559999999999999,-0.2672919109026963,1.89,0.1839999999999999,0.107854630715123,Beat,0.025749,0.15155,0.1505385345160712,79129.9691,Information Technology,0.0169415561133022,0.0112047328791681,0.0152922194334887,-0.0040874865543205,-0.2672919109026963,0.0016493366798135,0.107854630715123,-0.122295,-0.006858999999999983,0.029266,0.0788019999999999,-0.056721,-0.077075,0.02101800000000002
MCK US,MCK US|45511,MCK US Equity,McKesson Corp,2025,Q1 25 ,2025Q1,,2024-08-07,22:06,7.04,,,,7.169,,-0.1289999999999995,-0.017994141442321,7.88,0.7110000000000003,0.0991770121355838,Beat,-0.123514,-0.1749119999999999,-0.183094937458516,79683.9479,Health Care,0.0128271910405,0.0114598254981117,0.0116698137778356,-0.0002099882797239,-0.0179941414423211,0.0011573772626644,0.0991770121355837,0.009904,0.019898,-0.090338,-0.141384,0.006586,0.000699,0.017381999999999995
EMR US,EMR US|45511,EMR US Equity,Emerson Electric Co,2024,Q3 24 ,2024Q3,,2024-08-07,12:55,0.58,,,,1.413,,-0.8330000000000001,-0.5895258315640481,1.43,0.0169999999999999,0.0120311394196743,Beat,-0.040867,-0.04273,-0.0488062027592652,61660.938,Industrials,0.0132677676748933,0.005381332343663,0.0131100389682686,-0.0077287066246056,-0.5895258315640481,0.0001577287066246,0.0120311394196744,-0.010640999999999998,-0.0003139999999999983,-0.0754649999999999,-0.0556699999999999,-0.014773999999999999,-0.009382999999999999,-0.0013099999999999974
FTNT US,FTNT US|45510,FTNT US Equity,Fortinet Inc,2024,Q2 24 ,2024Q2,,2024-08-06,22:05,0.5,,,,0.408,,0.092,0.2254901960784314,0.57,0.1619999999999999,0.3970588235294117,Beat,0.257917,0.0110709999999999,0.0097454208968577,42314.5263,Information Technology,0.0102906661852319,0.0090269001624842,0.0073659505325871,0.001660949629897,0.2254901960784313,0.0029247156526448,0.3970588235294116,0.022647,0.078421,0.033483,-0.013168,-0.0031690000000000034,0.049069,0.083857
YUM US,YUM US|45510,YUM US Equity,Yum! Brands Inc,2024,Q2 24 ,2024Q2,,2024-08-06,13:00,1.3,,,,1.329,,-0.0289999999999999,-0.0218209179834461,1.35,0.0210000000000001,0.0158013544018059,Beat,0.020669,-0.130544,-0.1383088833821776,37547.2065,Consumer Discretionary,0.0101260126012601,0.0097509750975097,0.0099684968496849,-0.0002175217521752,-0.021820917983446,0.0001575157515751,0.0158013544018059,0.008695000000000001,0.004064000000000002,-0.068709,-0.118802,0.002724,0.010304,-0.008923999999999998
D US,D US|45505,D US Equity,Dominion Energy Inc,2024,Q2 24 ,2024Q2,,2024-08-01,13:30,0.65,,,,0.565,,0.085,0.1504424778761063,0.65,0.085,0.1504424778761063,Beat,0.080603,0.0076659999999999,0.0065280861727932,44777.7381,Utilities,0.0121586232697343,0.0121586232697343,0.0105686494575383,0.001589973812196,0.1504424778761063,0.001589973812196,0.1504424778761063,-0.033324000000000006,-0.013144000000000005,-0.0454589999999999,-0.004885,-0.033971,-0.023567000000000005,0.007540999999999996
MET US,MET US|45504,MET US Equity,MetLife Inc,2024,Q2 24 ,2024Q2,,2024-07-31,22:15,1.28,,,,2.118,,-0.8379999999999999,-0.3956562795089707,2.28,0.1619999999999999,0.0764872521246458,Beat,-0.014838,0.0512329999999999,0.0512736575129224,54578.7218,Financials,0.0297068403908794,0.0166775244299674,0.0275960912052117,-0.0109185667752443,-0.3956562795089707,0.0021107491856677,0.0764872521246458,-0.08639999999999999,-0.051161999999999985,-0.017491,-0.022033,-0.10573199999999999,-0.066122,-0.028291999999999987
EBAY US,EBAY US|45504,EBAY US Equity,eBay Inc,2024,Q2 24 ,2024Q2,,2024-07-31,22:05,0.45,,,,1.128,,-0.6779999999999999,-0.601063829787234,1.18,0.052,0.0460992907801418,Beat,0.012722,0.0662519999999999,0.0697558552337074,28032.4,Consumer Discretionary,0.0212996389891696,0.0081227436823104,0.0203610108303249,-0.0122382671480144,-0.6010638297872339,0.0009386281588447,0.0460992907801419,-0.019368999999999997,-0.007395999999999998,0.0003279999999999,0.093477,-0.027936000000000002,0.006060000000000001,0.044354000000000005
KHC US,KHC US|45504,KHC US Equity,Kraft Heinz Co/The,2024,Q2 24 ,2024Q2,,2024-07-31,13:00,0.08,,,,0.734,,-0.654,-0.891008174386921,0.78,0.046,0.0626702997275204,Beat,0.043663,-0.0508599999999999,-0.0535833077681895,41091.8505,Consumer Staples,0.0230496453900709,0.0023640661938534,0.0216903073286051,-0.0193262411347517,-0.8910081743869209,0.0013593380614657,0.0626702997275205,-0.020307999999999996,-0.024824999999999993,-0.0275639999999999,-0.0231599999999999,-0.005204999999999998,-0.003028999999999996,0.0026990000000000026
PSA US,PSA US|45503,PSA US Equity,Public Storage,2024,Q2 24 ,2024Q2,,2024-07-30,22:07,2.67,,,,4.206,,-1.5360000000000005,-0.3651925820256776,4.23,0.024,0.0057061340941512,Beat,-0.033491,0.073754,0.0783391321859257,53241.1623,Real Estate,0.0139696169088507,0.0088177014531043,0.01389035667107,-0.0050726552179656,-0.3651925820256776,7.926023778071466e-05,0.0057061340941513,0.056601,0.068928,0.12775,0.187814,0.053447,0.058374,0.097559
EA US,EA US|45503,EA US Equity,Electronic Arts Inc,2025,Q1 25 ,2025Q1,,2024-07-30,22:05,1.05,,,,0.428,,0.6220000000000001,1.4532710280373835,1.04,0.6120000000000001,1.429906542056075,Beat,0.009881,-0.094199,-0.0962577651476376,39288.9823,Communication Services,0.0070341562394318,0.0071017923571187,0.0028948258369969,0.0042069665201217,1.4532710280373833,0.0041393304024349,1.429906542056075,-0.034724,-0.026486999999999997,-0.031911,-0.055726,-0.01393,-0.025708,-0.011856999999999998
SYY US,SYY US|45503,SYY US Equity,Sysco Corp,2024,Q4 24 ,2024Q4,,2024-07-30,14:00,1.23,,,,1.377,,-0.147,-0.1067538126361656,1.39,0.0129999999999999,0.0094408133623819,Beat,0.03524,-0.078468,-0.0808332554463862,36482.1969,Consumer Staples,0.0189735189735189,0.0167895167895167,0.0187960687960687,-0.002006552006552,-0.1067538126361654,0.0001774501774501,0.009440813362382,-0.018693,-0.016278,-0.026385,-0.014082,0.0009129999999999989,-0.013908,-0.0007550000000000005
MMM US,MMM US|45499,MMM US Equity,3M Co,2024,Q2 24 ,2024Q2,,2024-07-26,12:30,2.07,,,,1.683,,0.3869999999999998,0.229946524064171,1.93,0.2469999999999999,0.146761734997029,Beat,0.202192,0.008164,0.0086213128941969,57212.0204,Industrials,0.0186671825128155,0.0200212786536415,0.0162781700357868,0.0037431086178547,0.2299465240641711,0.0023890124770287,0.146761734997029,0.0008229999999999973,-0.007401999999999999,0.00945,0.0278049999999999,0.019015999999999998,-0.001960000000000002,0.015731
BKR US,BKR US|45498,BKR US Equity,Baker Hughes Co,2024,Q2 24 ,2024Q2,,2024-07-25,23:00,0.58,,,,0.49,,0.0899999999999999,0.183673469387755,0.57,0.0799999999999999,0.1632653061224489,Beat,0.071637,-0.079226,-0.0878523533563999,34830.1174,Energy,0.0163323782234957,0.0166189111747851,0.0140401146131805,0.0025787965616045,0.183673469387755,0.0022922636103151,0.163265306122449,0.0007190000000000044,-0.058119999999999984,-0.09719,-0.087736,0.015801000000000003,-0.084426,-0.06143399999999998
